ColumnName,columnType,nullPercentage,specialValue,min,range,minLength,rangeLength,originalType
public.date.d_datekey,INTEGER,0,23,19920101,2556,0,0,"BIGINT NOT NULL"
public.date.d_date,VARCHAR,0,-1161455863,0,2556,11,7,"CHAR(20) DEFAULT NULL"
public.date.d_dayofweek,VARCHAR,0,953849143,0,7,6,3,"CHAR(10) DEFAULT NULL"
public.date.d_month,VARCHAR,0,-410629288,0,12,3,6,"CHAR(10) DEFAULT NULL"
public.date.d_year,INTEGER,0,1,1992,7,0,0,"BIGINT DEFAULT NULL"
public.date.d_yearmonthnum,INTEGER,0,7,199201,84,0,0,"BIGINT DEFAULT NULL"
public.date.d_yearmonth,VARCHAR,0,-2091963143,0,84,7,0,"CHAR(10) DEFAULT NULL"
public.date.d_daynuminweek,INTEGER,0,1,1,7,0,0,"BIGINT DEFAULT NULL"
public.date.d_daynuminmonth,INTEGER,0,1,1,31,0,0,"BIGINT DEFAULT NULL"
public.date.d_daynuminyear,INTEGER,0,1,1,366,0,0,"BIGINT DEFAULT NULL"
public.date.d_monthnuminyear,INTEGER,0,1,1,12,0,0,"BIGINT DEFAULT NULL"
public.date.d_weeknuminyear,INTEGER,0,1,1,53,0,0,"BIGINT DEFAULT NULL"
public.date.d_sellingseason,VARCHAR,0,1557382679,0,5,4,5,"CHAR(20) DEFAULT NULL"
public.date.d_lastdayinweekfl,INTEGER,0,1,0,2,0,0,"BIGINT DEFAULT NULL"
public.date.d_lastdayinmonthfl,INTEGER,0,1,0,2,0,0,"BIGINT DEFAULT NULL"
public.date.d_holidayfl,INTEGER,0,1,0,2,0,0,"BIGINT DEFAULT NULL"
public.date.d_weekdayfl,INTEGER,0,1,0,2,0,0,"BIGINT DEFAULT NULL"
public.date.dummy,VARCHAR,0,622874463,0,1,0,0,"VARCHAR(2147483647) DEFAULT NULL"
public.lineorder.lo_orderkey,INTEGER,0,4,1,1500000,0,0,"BIGINT NOT NULL"
public.lineorder.lo_linenumber,INTEGER,0,1,1,7,0,0,"BIGINT NOT NULL"
public.lineorder.lo_custkey,INTEGER,0,1,1,20000,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_partkey,INTEGER,0,1,1,200000,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_suppkey,INTEGER,0,1,1,2000,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_orderdate,INTEGER,0,25,19920101,2406,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_orderpriority,VARCHAR,0,-428668888,0,5,5,10,"CHAR(20) DEFAULT NULL"
public.lineorder.lo_shippriority,VARCHAR,0,327192344,0,1,1,0,"CHAR(1) DEFAULT NULL"
public.lineorder.lo_quantity,INTEGER,0,1,1,50,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_extendedprice,INTEGER,0,11,90100,934015,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_ordtotalprice,INTEGER,0,37,83538,1464612,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_discount,INTEGER,0,1,0,11,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_revenue,INTEGER,0,3,81360,3345588,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_supplycost,INTEGER,0,5,54060,12939,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_tax,INTEGER,0,1,0,9,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_commitdate,INTEGER,0,24,19920131,2466,0,0,"BIGINT DEFAULT NULL"
public.lineorder.lo_shipmode,VARCHAR,0,-851535200,0,7,3,4,"CHAR(10) DEFAULT NULL"
public.lineorder.dummy,VARCHAR,0,-1027995617,0,1,0,0,"VARCHAR(2147483647) DEFAULT NULL"
public.supplier.s_suppkey,INTEGER,0,1,1,2000,0,0,"BIGINT NOT NULL"
public.supplier.s_name,VARCHAR,0,-1986175886,0,2000,18,0,"CHAR(30) DEFAULT NULL"
public.supplier.s_address,VARCHAR,0,-731049329,0,2000,6,18,"VARCHAR(30) DEFAULT NULL"
public.supplier.s_city,VARCHAR,0,128056665,0,250,10,0,"CHAR(20) DEFAULT NULL"
public.supplier.s_nation,VARCHAR,0,-2142965411,0,25,4,10,"CHAR(20) DEFAULT NULL"
public.supplier.s_region,VARCHAR,0,-62895546,0,5,4,7,"CHAR(20) DEFAULT NULL"
public.supplier.s_phone,VARCHAR,0,-886313399,0,2000,15,0,"CHAR(20) DEFAULT NULL"
public.supplier.dummy,VARCHAR,0,1976102216,0,1,0,0,"VARCHAR(2147483647) DEFAULT NULL"
public.part.p_partkey,INTEGER,0,1,1,200000,0,0,"BIGINT NOT NULL"
public.part.p_name,VARCHAR,0,1868501921,0,8372,7,14,"VARCHAR(30) DEFAULT NULL"
public.part.p_mfgr,VARCHAR,0,1487182592,0,5,6,0,"CHAR(10) DEFAULT NULL"
public.part.p_category,VARCHAR,0,1532694734,0,25,7,0,"CHAR(10) DEFAULT NULL"
public.part.p_brand1,VARCHAR,0,739223047,0,1000,8,1,"CHAR(10) DEFAULT NULL"
public.part.p_color,VARCHAR,0,-552131545,0,92,3,7,"VARCHAR(20) DEFAULT NULL"
public.part.p_type,VARCHAR,0,801277004,0,150,16,9,"VARCHAR(30) DEFAULT NULL"
public.part.p_size,INTEGER,0,1,1,50,0,0,"BIGINT DEFAULT NULL"
public.part.p_container,VARCHAR,0,1224411431,0,40,6,4,"CHAR(10) DEFAULT NULL"
public.part.dummy,VARCHAR,0,-1221135949,0,1,0,0,"VARCHAR(2147483647) DEFAULT NULL"
public.customer.c_custkey,INTEGER,0,1,1,30000,0,0,"BIGINT NOT NULL"
public.customer.c_name,VARCHAR,0,1827667531,0,30000,18,0,"VARCHAR(30) DEFAULT NULL"
public.customer.c_address,VARCHAR,0,-1892420642,0,30000,6,18,"VARCHAR(30) DEFAULT NULL"
public.customer.c_city,VARCHAR,0,-18419176,0,250,10,0,"CHAR(20) DEFAULT NULL"
public.customer.c_nation,VARCHAR,0,-178576116,0,25,4,10,"CHAR(20) DEFAULT NULL"
public.customer.c_region,VARCHAR,0,1362460597,0,5,4,7,"CHAR(20) DEFAULT NULL"
public.customer.c_phone,VARCHAR,0,-891580052,0,30000,15,0,"CHAR(20) DEFAULT NULL"
